word,tag,sylcount
တစိုးတစိ,,4
တစီစီ,,3
တစီတတန်းကြီး,,5
တစီတလျဉ်,,4
တစီးတစောင်း,,4
တစုတရုံး,,4
တစုတလုံး,,4
တစူးစား,,3
တစေ,,2
တစောင်း,,2
တစေ့တစောင်း,,4
တစ္ဆေ,,1
တစ္ဆေမှင်စာ,,3
တစ်,,1
တစ်ကိုယ်ကောင်း,,3
တစ်ကိုယ်ကောင်းကြံ,,4
တစ်ကိုယ်တည်း,,3
တစ်ကိုယ်တော်,,3
တစ်ကိုယ်ရေတစ်ကာယ,,6
တစ်ကောင်ကြွက်,,3
တစ်ကောင်တစ်မြီး,,4
တစ်ကောင်တစ်မြီးမျှ,,5
တစ်ကောင်တလေ,,4
တစ်ကျိတ်တည်းတစ်ကြံတည်း,,6
တစ်ကျိတ်တည်းတစ်ဉာဏ်တည်း,,6
တစ်ကျော့နှစ်ကျော့,,4
တစ်ကျံ့တည်း,,3
တစ်ကျွန်း,,2
တစ်ကျွန်းကျ,,3
တစ်ကြိုးတည်း,,3
တစ်ကြော,,2
တစ်ကြောင်းစွဲ,,3
တစ်ကြောင်းဆွဲ,,3
တစ်ကြောင်းဆွဲပန်းချီ,,5
တစ်ခဏချင်း,,4
တစ်ခဏပန်း,,4
တစ်ခန်းရပ်,,3
တစ်ခန်းရပ်ပြဇာတ်,,5
တစ်ခါ,,2
တစ်ခါက,,3
တစ်ခါတစ်ခါ,,4
တစ်ခါတစ်ခေါက်,,4
တစ်ခါတစ်ရံ,,4
တစ်ခါတည်း,,3
တစ်ခါတလေ,,4
တစ်ခို,,2
တစ်ခုခု,,3
တစ်ခုတလေ,,4
တစ်ခုလပ်,,3
တစ်ခေါက်တစ်ကျင်း,,4
တစ်ခေါ်,,2
တစ်ခေါ်တစ်မျှော်,,4
တစ်ခဲနက်,,3
တစ်ချက်စည်း,,3
တစ်ချက်တည်း,,3
တစ်ချက်လွှတ်,,3
တစ်ချက်လွှတ်အမိန့်,,6
တစ်ချိုးတည်း,,3
တစ်ချီတစ်မောင်းစမ်း,,5
တစ်ချောင်းငင်,,3
တစ်ချောင်းပုဒ်,,3
တစ်ခြမ်း,,2
တစ်ခြမ်းပဲ့,,3
တစ်ခွင်,,2
တစ်ခွင်တစ်ပြင်,,4
တစ်ခွင်လုံး,,3
တစ်ခွဲ,,2
တစ်ခွဲသား,,3
တစ်စင်ထောင်,,3
တစ်စဉ်တည်း,,3
တစ်စည်း,,2
တစ်စတစ်စ,,4
တစ်စပ်တည်း,,3
တစ်စပ်တည်းဖြစ်,,4
တစ်စိတ်,,2
တစ်စိတ်တစ်ဒေသ,,5
တစ်စိတ်တစ်ဝမ်းတည်း,,5
တစ်စု,,2
တစ်စုတစ်အုပ်,,4
တစ်စုံ,,2
တစ်စုံတစ်ခု,,4
တစ်စုံတစ်ယောက်,,4
တစ်စုံတစ်ရာ,,4
တစ်စုံတစ်ဦး,,4
တစ်စွန်းတစ်စ,,4
တစ်ဆက်တည်း,,3
တစ်ဆင့်,,3
တစ်ဆင့်ကြား,,3
တစ်ဆင့်ခံ,,3
တစ်ဆင့်စကား,,4
တစ်ဆင့်စကားတစ်ဆင့်ကြား,,7
တစ်ဆစ်ချိုး,,3
တစ်ဆစ်သခွား,,4
တစ်ဆယ့်နှစ်ရာသီ,,6
တစ်ဆိတ်,,2
တစ်ဆိတ်စာ,,3
တစ်ဆိတ်တစ်အိတ်လုပ်,,5
တစ်ဆို့,,2
တစ်ဆုပ်တစ်ခဲ,,4
တစ်ဆံခြည်,,3
တစ်ဆွေ့ခုန်,,3
တစ်ဇွတ်ထိုး,,3
တစ်ညှိုတစ်ထွာ,,4
တစ်တစ်ခွခွ,,4
တစ်တစ်ခွခွဆဲ,,5
တစ်တစ်ရစ်ရစ်,,4
တစ်တည်,,2
တစ်တန်,,2
တစ်တပ်တစ်အား,,4
တစ်တိတစ်တိ,,4
တစ်တီတူး,,3
တစ်တုံးထွန်,,3
တစ်တုံးထွန်လယ်,,4
တစ်တွေ,,2
တစ်ထပ်တည်း,,3
တစ်ထမ်းတစ်ပိုး,,4
တစ်ထိုင်တည်း,,3
တစ်ထောက်တစ်နား,,4
တစ်ထောက်နား,,3
တစ်နည်းတစ်ဖုံ,,4
တစ်နည်းအားဖြင့်,,5
တစ်နပ်စားဉာဏ်,,4
တစ်နိုင်,,2
တစ်နိုင်တစ်ပိုင်,,4
တစ်နေကုန်,,3
တစ်နေကုန်တစ်နေခန်း,,6
တစ်နေ့,,2
တစ်နေ့က,,3
တစ်နေ့တခြား,,4
တစ်နေ့သ,,3
တစ်နေ့သောအခါ,,5
တစ်နဲ,,2
တစ်ပင်တိုင်,,3
တစ်ပင်တိုင်မင်းသမီး,,6
တစ်ပတ်,,2
တစ်ပတ်ကျော့,,3
တစ်ပတ်နွမ်း,,3
တစ်ပတ်ရစ်,,3
တစ်ပတ်ရိုက်,,3
တစ်ပတ်လျှို,,3
တစ်ပတ်လျှိုဆံထုံး,,5
တစ်ပတ်လှိမ့်,,4
တစ်ပန်းရှုံး,,3
တစ်ပန်းသာ,,3
တစ်ပါတည်း,,3
တစ်ပါး,,2
တစ်ပါးကျွန်,,3
တစ်ပါးသွား,,3
တစ်ပိုင်း,,2
တစ်ပိုင်းကြောင်,,3
တစ်ပိုင်းတစ်စ,,4
တစ်ပိုင်းတစ်ပစ်,,4
တစ်ပိုင်းတစ်ပျက်,,4
တစ်ပိုင်းသေ,,3
တစ်ပုံကြီး,,3
တစ်ပုံစံတည်း,,4
တစ်ပုံတစ်ခေါင်း,,4
တစ်ပုံတစ်ပင်,,4
တစ်ပေါက်တစ်လမ်း,,4
တစ်ပြင်,,2
တစ်ပြန်စီး,,3
တစ်ပြားတစ်ချပ်,,4
တစ်ပြားသား,,3
တစ်ပြိုက်,,2
တစ်ပြိုင်တည်း,,3
တစ်ပြိုင်နက်,,3
တစ်ပြိုင်နက်တစ်ချက်တည်း,,6
တစ်ပြုံတစ်ခေါင်း,,4
တစ်ပြုံလုံး,,3
တစ်ပြူး,,2
တစ်ပြေးညီ,,3
တစ်ပြေးတည်း,,3
တစ်ပွေ့တစ်ပိုက်,,4
တစ်ပွဲစား,,3
တစ်ပွဲတစ်လမ်း,,4
တစ်ပွဲတစ်လမ်းစမ်း,,5
တစ်ပွဲတိုး,,3
တစ်ဖက်ကမ်းခပ်,,4
တစ်ဖက်စီးနင်း,,4
တစ်ဖက်စောင်းနင်း,,4
တစ်ဖက်ဆည်ကန်,,4
တစ်ဖက်တစ်ချက်,,4
တစ်ဖက်တစ်လမ်း,,4
တစ်ဖက်ယပ်တဲ,,4
တစ်ဖက်လပ်,,3
တစ်ဖက်လှည့်,,4
တစ်ဖက်သတ်,,3
တစ်ဖက်သား,,3
တစ်ဖန်တုံ,,3
တစ်ဖုံ,,2
တစ်ဖူနာ,,3
တစ်ဖြစ်လဲ,,3
တစ်ဖြတ်တည်း,,3
တစ်ဖြိုးတည်း,,3
တစ်ဖြုတ်တစ်ခဏ,,5
တစ်ဘာသာ,,3
တစ်ဘီးလိမ့်,,4
တစ်ဘီးလှိမ့်,,4
တစ်မည်ကောင်း,,3
တစ်မတ်,,2
တစ်မုဟုတ်ချင်း,,4
တစ်မူကား,,3
တစ်မူတစ်ရာ,,4
တစ်မျက်,,2
တစ်မျိုးတစ်ဖုံ,,4
တစ်မျိုးတစ်မည်,,4
တစ်မျှော်တစ်ခေါ်,,4
တစ်မြုံတစ်မ,,4
တစ်မြုံတစ်သိုက်,,4
တစ်မှောင့်,,3
တစ်မှေး,,2
တစ်ယီ,,2
တစ်ယီစည်း,,3
တစ်ယူသန်,,3
တစ်ယောက်တစ်ကွဲ,,4
တစ်ယောက်တစ်ပေါက်,,4
တစ်ယောက်တစ်ပြန်,,4
တစ်ယောက်တစ်လက်,,4
တစ်ယောက်တစ်လဲ,,4
တစ်ယောက်တစ်လှည့်,,5
တစ်ယောက်တည်း,,3
တစ်ယောက်ထီးတည်း,,4
တစ်ယောက်ယောက်,,3
တစ်ရက်ချန်,,3
တစ်ရက်ခြား,,3
တစ်ရင်းတစ်နှီး,,4
တစ်ရန်,,2
တစ်ရပ်,,2
တစ်ရပ်တစ်ကျေး,,4
တစ်ရေခံ,,3
တစ်ရေး,,2
တစ်ရေးတစ်မော,,4
တစ်ရေးနိုး,,3
တစ်ရံဆံ,,3
တစ်ရံတစ်ဆစ်,,4
တစ်ရံတစ်ဖန်,,4
တစ်ရံရောအခါ,,5
တစ်ရှဉ်း,,2
တစ်ရှိန်တည်း,,3
တစ်ရှိန်ထိုး,,3
တစ်ရှူးထိုး,,3
တစ်လကိုးသီတင်း,,5
တစ်လက်စတည်း,,4
တစ်လင်ကွာ,,3
တစ်လင်တစ်မယားစနစ်,,7
တစ်လစ်,,2
တစ်လည်,,2
တစ်လမ်းမောင်း,,3
တစ်လမ်းသွား,,3
တစ်လီ,,2
တစ်လုတ်တစ်ဆုပ်,,4
တစ်လုံး,,2
တစ်လုံးတစ်ခဲ,,4
တစ်လုံးတစ်ပါဒ,,5
တစ်လုံးတစ်ဝတည်း,,5
တစ်လောက,,3
တစ်လံ,,2
တစ်လျှောက်,,2
တစ်လျှောက်လုံး,,3
တစ်လွှား,,2
တစ်လှေကြီး,,3
တစ်ဝ,,2
တစ်ဝက်,,2
တစ်ဝက်ကျိုး,,3
တစ်ဝက်ခ,,3
တစ်ဝက်တစ်ပျက်,,4
တစ်ဝန်း,,2
တစ်ဝမ်းကွဲ,,3
တစ်ဝမ်းတစ်ခါး,,4
တစ်ဝိုက်,,2
တစ်သက်,,2
တစ်သက်တစ်ကျွန်း,,4
တစ်သက်နှင့်တစ်ကိုယ်,,5
တစ်သက်ပန်,,3
တစ်သက်လျာ,,3
တစ်သတ်ကြီး,,3
တစ်သမတ်တည်း,,4
တစ်သဝေမတိမ်း,,5
တစ်သားတည်း,,3
တစ်သိုက်တစ်ဝန်း,,4
တစ်သီကြီး,,3
တစ်သီးပုဂ္ဂလ,,4
တစ်သုတ်,,2
တစ်သူ,,2
တစ်သွန်တည်း,,3
တစ်သွေးတစ်မွေး,,4
တစ်ဟုန်ထိုး,,3
တစ်ဠှပံကြီး,,4
တစ်ဠှမံတစ်မ,,5
တစ်ဠှမံတစ်သိုက်,,5
တစ်အား,,2
တစ်အူထုံဆင်း,,4
တစ်အူထုံ့ဆင်း,,4
တစ်အောင့်,,3
တစ်အောင့်တစ်နား,,4
တစ်ဦးကောင်းတစ်ယောက်ကောင်း,,6
တစ်ဦးဆိုင်နာမ်,,4
တစ်ဦးတလေ,,4
တစွတ်စွတ်,,3
တစွတ်စွတ်စား,,4
တဆေး,,2
တဇောက်ကန်း,,3
တညင်း,,2
တညင်းပင်,,3
တညင်းလုံး,,3
တညီတညွတ်,,4
တည့်,,2
တည့်တည့်မတ်မတ်,,4
တည့်မတ်,,2
တည်,,1
တည်ကိန်း,,2
တည်ကျွေး,,2
တည်ကြက်,,2
တည်ကြည်,,2
တည်ခင်း,,2
တည်ခင်းကျွေးမွေး,,4
တည်ငြိမ်,,2
တည်ဆောက်,,2
တည်တည်ကြည်ကြည်,,4
တည်တည်ငြိမ်ငြိမ်,,4
တည်တည်တံ့တံ့,,4
တည်တည်ပပ,,4
တည်တံ့,,2
တည်ထားကိုးကွယ်,,4
တည်ထောင်,,2
တည်ထွန်း,,2
တည်နေရာ,,3
တည်ပင်,,2
တည်ပုဒ်,,2
တည်မြဲ,,2
တည်ရာ,,2
တည်ရှိ,,2
တည်း,,1
တည်းခို,,2
တည်းခိုခန်း,,3
တည်းစပ်,,2
တည်းဖြတ်,,2
တည်းဖြတ်သူ,,3
တည်းလည်း,,2
တည်းဟူသော,,3
တည်းအပ်,,2
တဏှာ,,2
တတန်တက,,4
တတိယ,,3
တတိယကမ္ဗာ,,4
တတိယကမ္ဘာ,,4
တတိုင်းမွှေး,,3
တတောက်ပတ်ပတ်,,4
တတောယမ,,4
တတ်,,1
တတ်ကျွမ်း,,2
တတ်စွမ်း,,2
တတ်တိုင်း,,2
တတ်နိုင်,,2
တတ်ပွန်,,2
တတ်မြောက်,,2
တတ်ယောင်ကား,,3
တတ်ယောင်ကားလုပ်,,4
တတ်သိလိမ္မာ,,3
တတ်အားသရွေ့,,4
တတွတ်တွတ်,,3
တတွတ်တွတ်ပြော,,4
တတွတ်တွတ်ရွတ်,,4
တထစ်ချ,,3
တထေရာတည်း,,4
တထေဝတည်း,,4
တထောင်းထောင်း,,3
တဒဂင်္ပဟာန်,,4
တဒင်္ဂ,,2
တဒင်္ဂပဟာန်,,4
တဒိတ်ဒိတ်,,3
တဒုတ်ဒုတ်,,3
တဒုန်းဒုန်း,,3
တန,,2
တနင်္ဂနွေ,,3
တနင်္ဂနွေဂြိုဟ်,,4
တနင်္ဂနွေထောင့်,,5
တနင်္ဂနွေနေ့,,4
တနင်္လာ,,2
တနင်္လာနေ့,,3
တနင်္လာအရပ်,,4
တနင်္သာရီတိုင်း,,4
တနပဲ့ပြင်,,4
တနယ်မြေ,,3
တနုံ့နုံ့,,3
တနုံ့နုံ့ခံစား,,5
တနုံ့နုံ့ဖြစ်,,4
တန့်,,2
တန့်တီး,,3
တန့်ရပ်,,3
တန္တု,,1
တန်,,1
တန်ကာကျ,,3
တန်ကျစ်,,2
တန်ကျစ်ကွက်,,3
တန်ကျစ်နွယ်ပင်,,4
တန်ကြေး,,2
တန်ခိုး,,2
တန်ခိုးတေဇာ,,4
တန်ခိုးပြ,,3
တန်ခိုးပြာဋိဟာ,,5
တန်ခိုးအာနိသင်,,5
တန်ခိုးအာနုဘော်,,5
တန်ခိုးဣဒ္ဓိပါဒ်,,4
တန်ခူး,,2
တန်ခူးလ,,3
တန်စမ်း,,2
တန်စယ်မြေ,,3
တန်စို,,2
တန်စီး,,2
တန်စွက်,,2
တန်စွက်ပင်,,3
တန်ဆင်း,,2
တန်ဆင်းပင်,,3
တန်ဆာ,,2
တန်ဆာပလာ,,4
တန်ဆောင်,,2
တန်ဆောင်ဆီမီး,,4
တန်ဆောင်တိုင်,,3
တန်ဆောင်တိုင်ပွဲ,,4
တန်ဆောင်မုန်း,,3
တန်ဆောင်မုန်းလ,,4
တန်ဆောင်းပြာသာဒ်,,4
တန်ဆေး,,2
တန်ဆေးတမန်,,4
တန်တား,,2
တန်တော့,,2
တန်ပြန်,,2
တန်ဖိုး,,2
တန်ဖိုးဖြတ်,,3
တန်မဲ့,,2
တန်ရာ,,2
တန်ရာတန်ကြေး,,4
တန်ရာတန်ဖိုး,,4
တန်ရုံသင့်ရုံ,,4
တန်ရှယ်,,2
တန်လင်း,,2
တန်လည်း,,2
တန်လည်းရေကျ,,4
တန်သို,,2
တန်း,,1
တန်းကျော်ပြေး,,3
တန်းခုန်,,2
တန်းစီ,,2
တန်းညှိ,,2
တန်းတန်းမတ်မတ်,,4
တန်းတူ,,2
တန်းတူရည်တူ,,4
တန်းဖြုတ်,,2
တန်းလန်း,,2
တန်းလျား,,2
တန်းလျားဆောင်,,3
တနှုန်း,,2
တပင်တပန်း,,4
တပည့်,,3
တပည့်တပန်း,,4
တပည့်တော်,,3
တပည့်တော်မ,,4
တပည့်လက်သား,,4
တပည့်သားမြေး,,4
တပသီ,,3
တပါ,,2
တပိတပိုင်း,,4
တပိုတပါး,,4
တပိုတပါးသွား,,5
တပို့တွဲ,,3
တပို့တွဲလ,,4
တပေါင်း,,2
တပေါင်းတစည်း,,4
တပေါင်းလ,,3
တပဲ,,2
တပ်,,1
တပ်ကြပ်,,2
တပ်ကြပ်ကြီး,,3
တပ်ခင်း,,2
တပ်ခေါက်,,2
တပ်ချ,,2
တပ်ချီ,,2
တပ်ခွဲ,,2
တပ်ငြိ,,2
တပ်စခန်း,,3
တပ်စိတ်,,2
တပ်စိတ်မှူး,,3
တပ်စု,,2
တပ်စွန်း,,2
တပ်စွဲ,,2
တပ်ဆင်,,2
တပ်ဆုတ်,,2
တပ်ဆွယ်,,2
တပ်တပ်စွဲ,,3
တပ်တပ်မက်မက်,,4
တပ်တပ်အပ်အပ်,,4
တပ်တောင်တာ,,3
တပ်တောင်တာဗိုလ်ထု,,5
တပ်တွင်းပုန်ကန်မှု,,5
တပ်ထိန်း,,2
တပ်ထိန်းချုပ်,,3
တပ်ထုတ်ပွဲ,,3
တပ်ထောက်,,2
တပ်ထွက်,,2
တပ်နယ်,,2
တပ်နုတ်,,2
တပ်နှစ်သက်,,3
တပ်ပေါင်း,,2
တပ်ပျက်,,2
တပ်ပျက်ဗိုလ်လုပ်,,4
တပ်ပြန်,,2
တပ်ပြေး,,2
တပ်ပြွေ့,,2
တပ်ဖျောက်,,2
တပ်ဖြန့်,,3
တပ်ဖြုတ်,,2
တပ်ဖွဲ့,,2
တပ်မ,,2
တပ်မက်,,2
တပ်မကြီး,,3
တပ်မင်း,,2
တပ်မတော်,,3
တပ်မတော်ကာကွယ်ရေးဦးစီးချုပ်,,9
တပ်မတော်စစ်ဆေးရေးအရာရှိချုပ်,,10
တပ်မတော်ဒုတိယကာကွယ်ရေးဦးစီးချုပ်,,12
တပ်မတော်နေ့,,4
တပ်မဟာ,,3
တပ်မြို့,,2
တပ်မြုပ်,,2
တပ်မြေ,,2
တပ်မှူး,,2
တပ်ရင်း,,2
တပ်ရင်းမှူး,,3
တပ်ရုပ်,,2
တပ်ရေး,,2
တပ်ရဲ,,2
တပ်လန်,,2
တပ်လှန့်,,3
တပ်သား,,2
တပ်အပ်,,2
တပ်အပ်သေချာ,,4
တပ်ဦးဘီလူးပါ,,5
တပျင်း,,2
တပျင်းဆောင်,,3
တပျော်တပါး,,4
တပြက်,,2
တပြက်ပင်,,3
တပြု,,2
တပြုပင်,,3
တပြုံကြီး,,3
တပြုံဖြည်းဖြည်း,,4
တပြောင်းပြန်ပြန်,,4
တပြွတ်,,2
တပြွတ်တံ,,3
တပြွတ်ပင်,,3
တပြွတ်ပြွတ်,,3
တပွတ်,,2
တဖိတ်ဖိတ်,,3
တဖိန်းဖိန်း,,3
တဖုတ်ဖုတ်,,3
တဖုန်းဖုန်းကျ,,4
တဖျင့်တပါး,,4
တဖျစ်တောက်တောက်,,4
တဖျစ်တောက်တောက်ပြော,,5
တဖျစ်ဖျစ်,,3
တဖျဉ်းဖျဉ်း,,3
တဖျဉ်းဖျဉ်းတက်,,4
တဖျပ်ဖျပ်လန့်,,5
တဖြည်းဖြည်း,,3
တဖြန်းဖြန်း,,3
တဖြိုင်ဖြိုင်,,3
တဖြုတ်ဖြုတ်,,3
တဖြုတ်ဖြုတ်ကြွေ,,4
တဖြုန်းဖြုန်း,,3
တဖြူးဖြူး,,3
တဖြူးဖြူးတိုက်,,4
တဖြောက်ဖြောက်,,3
တဖြောင်းဖြောင်း,,3
တဖွဖွပြော,,4
တဖွဲ့တနွဲ့,,4
တဗလာ,,3
တဘက်,,2
တဘက်ပဝါ,,4
တဘောင်,,2
တဘောင်စနည်း,,4
တမင်,,2
တမင်တကာ,,4
တမင်သက်သက်,,4
တမတ်စောက်စောက်,,4
တမန်,,2
တမန်စေ,,3
တမန်း,,2
တမန်းဆွဲ,,3
တမန်းနှိုး,,3
တမန်းဝဲနာ,,4
တမလန်း,,3
တမလန်းပင်,,4
တမလွန်,,3
တမာ,,2
တမိန်းမိန်း,,3
တမုတ်,,2
တမုတ်ကြိုး,,3
တမုံ့,,2
တမေ့တမြော,,4
တမေ့တလျော့,,4
တမံ,,2
တမံတုတ်,,3
တမ္ပဒိပ်ဒေသ,,4
တမ်,,1
တမ်း,,1
တမ်းချင်း,,2
တမ်းစေ့,,2
တမ်းတ,,2
တမ်းတမ်းစွဲ,,3
တမ်းတမ်းတတ,,4
တမ်းမှန်း,,2
တများများ,,3
တမျှ,,2
တမျှဉ်းမျှဉ်း,,3
တမြည့်မြည့်,,4
တမြန်နေ့,,3
တမြန်နှစ်,,3
တမြန်မနေ့,,4
တမြမြ,,3
တမြုံ့မြုံ့,,3
တမြှင့်,,3
တမွတ်,,2
တယုတယ,,4
တယော,,2
တယောင်တဆောင်,,4
တယောထိုး,,3
တယောပင်,,3
တယ်,,1
တယ်လီဖုန်း,,3
တယ်လီဖုန်းလမ်းညွှန်,,5
တယ်လီဗီးရှင်း,,4
တရ,,2
တရကြမ်း,,3
တရင်းတနှီး,,4
တရစပ်,,3
တရတွန်း,,3
တရထည်,,3
တရနှံ့,,3
တရပတ်,,3
တရမန်းကြမ်း,,4
တရရ,,3
တရရှူး,,3
တရဟော,,3
တရား,,2
တရားကိုယ်,,3
တရားကျ,,3
တရားခံ,,3
တရားခံပြေး,,4
တရားချ,,3
တရားခွင်,,3
တရားစွဲ,,3
တရားဆိုင်,,3
တရားတပေါင်,,4
တရားတွေ့,,3
တရားထိုင်,,3
တရားနာ,,3
တရားနာခံ,,4
တရားပျက်,,3
တရားပြိုင်,,3
တရားမကြောင်း,,4
တရားမမှု,,4
တရားမဲ့,,3
တရားမျှတ,,4
တရားရ,,3
တရားရုံး,,3
တရားရှင်လွှတ်,,4
တရားလက်လွတ်,,4
တရားလက်လွှတ်,,4
တရားလို,,3
တရားလွန်,,3
တရားဝင်,,3
တရားသဖြင့်,,5
တရားသူကြီး,,4
တရားသူကြီးချုပ်,,5
တရားသေ,,3
တရားသေလွှတ်,,4
တရားဟော,,3
တရိပ်ရိပ်,,3
တရိပ်ရိပ်တက်,,4
တရိရိ,,3
တရိရိဆွေး,,4
တရိုတသေ,,4
တရုတ်,,2
တရုတ်ကတ်,,3
တရုတ်ကတ်တံခါး,,5
တရုတ်စံကား,,4
တရုတ်စံကားပင်,,5
တရုတ်ဆီးသီး,,4
တရုတ်နှင်းသီး,,4
တရုတ်မြောင်း,,3
တရုတ်အိမ်,,3
တရုန်းရုန်း,,3
တရူ,,2
တရော်,,2
တရော်ကင်ပွန်း,,4
တရော်ပင်,,3
တရွတ်ဆွဲ,,3
တရွတ်တသီ,,4
တရွတ်တိုက်,,3
တရွဲ့တစောင်း,,4
တရွှပ်ရွှပ်,,3
တရှည့်,,3
တရှိ,,2
တရှုပ်ရှုပ်,,3
တရှောင်ရှောင်,,3
တရှောင်ရှောင်ဖြစ်,,4
တလင်း,,2
တလင်းကျံ,,3
တလင်းခေါက်,,3
တလင်းချေးခါ,,4
တလင်းတက်,,3
တလင်းတက်ကျီဝင်,,5
တလင်းနယ်,,3
တလင်းပြင်,,3
တလည်း,,2
တလည်းပင်,,3
တလန်းကြား,,3
တလာစီ,,3
တလိန်း,,2
တလိန်းထိုး,,3
တလိန်းထေး,,3
တလိမ့်ခေါက်ကွေး,,5
တလိမ့်ခေါက်ကွေးကျ,,6
တလိမ့်တုံး,,4
တလုံလဲလဲ,,4
တလုံးတစည်း,,4
တလုံးလုံး,,3
တလူလူလွင့်,,5
တလူးလူးတလဲလဲ,,6
တလ္လ,,1
တလျှပ်လျှပ်,,3
တလျှမ်းလျှမ်း,,3
တလွဲ,,2
တလွဲဆံပင်ကောင်း,,5
တလွဲတချော်,,4
တလှပ်လှပ်,,3
တလှောင်းလှောင်း,,3
တဝ,,2
တဝကြီး,,3
တဝတပြဲ,,4
တဝမ်းပူ,,3
တဝမ်းပူအက္ခရာ,,5
တဝုန်းဝုန်း,,3
တဝဲလည်လည်,,4
တသ,,2
တသက်သက်,,3
တသက်သက်အောက်မေ့,,5
တသသ,,3
တသသအောက်မေ့,,5
တသီတတန်းကြီး,,5
တသီးတခြား,,4
တသီးတသန့်,,5
တသုန်သုန်,,3
တသုန်သုန်တိုက်,,4
တသွင်သွင်,,3
တသွင်သွင်စီး,,4
တသွတ်သွတ်,,3
တသွတ်သွတ်စား,,4
တဟီးဟီးတဟားဟား,,6
တဟုန်းဟုန်း,,3
တဟုန်းဟုန်းတောက်,,4
တဟုပ်ဟုပ်,,3
တဟွပ်ဟွပ်,,3
တအိမ့်အိမ့်,,5
တအိအိ,,3
တအိအိသွား,,4
တအုန်းအုန်း,,3
တအုံနွေးနွေး,,4
တအုံနွေးနွေးဖြစ်,,5
တာ,,1
တာခိုး,,2
တာငန်း,,2
တာစား,,2
တာစူ,,2
တာတမံ,,3
တာတို,,2
တာတိုပြေးပွဲ,,4
တာတိုအပြေးသမား,,6
တာတေလံ,,3
တာထိုး,,2
တာထွက်,,2
တာပင်တိုင်,,3
တာပတ်ကွင်း,,3
တာပန,,3
တာပေါ်လင်,,3
တာယာ,,2
တာရာ,,2
တာရိုး,,2
တာရှည်,,2
တာရှည်ခံ,,3
တာလပတ်,,3
တာလမ်း,,2
တာလီ,,2
တာလီချိုး,,3
တာလုဇ,,3
တာလုဇအက္ခရာ,,5
တာလုဌာန်,,3
တာလွှတ်,,2
တာဝတိံသာ,,4
တာဝတိံသာပွဲ,,5
တာဝန်,,2
တာဝန်ကျေ,,3
တာဝန်ခံ,,3
တာဝန်မဲ့,,3
တာဝေ,,2
တာဝေး,,2
တာသင်္ကြန်,,2
တာသွား,,2
တာအိုး,,2
တား,,1
တားဆည်,,2
တားဆီး,,2
တားတား,,2
တားတားလေး,,3
တားဖျဉ်,,2
တားမြစ်,,2
တားဝရမ်း,,3
တိ,,1
တိကျ,,2
တိကျပြတ်သား,,4
တိစီဝရိတ်သင်္ကန်း,,5
တိတိ,,2
တိတိကျကျ,,4
တိတိခတ်,,3
တိတိပပ,,4
တိတိရိရိ,,4
တိတိလင်းလင်း,,4
တိတ္ထိ,,1
တိတ္ထိတက္ကတွန်း,,3
တိတ္ထုံ,,1
တိတ္ထုံကျမ်း,,2
တိတ်,,1
တိတ်ခွေ,,2
တိတ်ဆိတ်,,2
တိတ်တခိုး,,3
တိတ်တဆိတ်,,3
တိတ်တိတ်ဆိတ်ဆိတ်,,4
တိတ်တိတ်ပုန်း,,3
တိတ်ရီကော်ဒါ,,4
တိန်,,1
တိန်ကျစ်,,2
တိန်ကျစ်ငှက်,,3
တိန်ညင်,,2
တိန်ညင်ကြက်,,3
တိန်ညင်း,,2
တိန်ညင်းငှက်,,3
တိန်း,,1
တိန်းညက်,,2
တိန်းညက်ပင်,,3
တိပိဋက,,4
တိပိဋကဓရ,,6
တိပ်,,1
တိပ်ခွေ,,2
တိပ်ရီကော်ဒါ,,4
တိမ်,,1
တိမ်ကော,,2
တိမ်ကျ,,2
တိမ်ခိုး,,2
တိမ်ခိုးငါးပိ,,4
တိမ်ခြည်,,2
တိမ်ခြေ,,2
တိမ်ခွပ်,,2
တိမ်ငုပ်,,2
တိမ်စွဲ,,2
တိမ်ညွန့်စား,,4
တိမ်တိုက်,,2
တိမ်တောက်,,2
တိမ်တောင်,,2
တိမ်ပုပ်,,2
တိမ်မကန်း,,3
တိမ်မျှင်,,2
တိမ်မြုပ်,,2
တိမ်မှုန်,,2
တိမ်လိပ်,,2
တိမ်လိုက်,,2
တိမ်လွှာ,,2
တိမ်သလာ,,3
တိမ်သလာကြက်ဆူး,,5
တိမ်း,,1
တိမ်းစောင်း,,2
တိမ်းညွတ်,,2
တိမ်းပါး,,2
တိမ်းမပ်,,2
တိမ်းမှောက်,,2
တိမ်းယိမ်း,,2
တိမ်းရှောင်,,2
တိမ်းလဲ,,2
တိရစ္ဆာန်,,2
တိရစ္ဆာန်ဆေးကုသရေးဆရာဝန်,,9
တိရစ္ဆာန်ဆေးပညာ,,5
တိရစ္ဆာန်မွေးမြူရေး,,5
တိရစ္ဆာန်ရုံ,,3
တိရစ္ဆာန်ဥယျာဉ်,,4
တိရိစ္ဆာန်ဆေးကုသရေးဆရာဝန်,,9
တိလင်းကျည်,,3
တိလင်္ကသာ,,3
တိလင်္ကသာဆေးပင်,,5
တိဟိတ်,,2
တိဟိတ်ပုဂ္ဂိုလ်,,3
တို,,1
တိုကင်,,2
တိုက်,,1
တိုက်ကင်း,,2
တိုက်ကတုံး,,3
တိုက်ကုန်ချိတ်ကုန်,,4
